Week Ending,Provider State,Residents Total Admissions COVID-19,Residents Total Confirmed COVID-19,Residents Total Suspected COVID-19,Residents Total All Deaths,Residents Total COVID-19 Deaths,Number of All Beds,Total Number of Occupied Beds,COVID-19 Point-of-Care Tests Performed on Residents Since Last Report,COVID-19 Point-of-Care Tests Performed on Staff and/or Personnel Since Last Report,Staff Total Confirmed COVID-19,Staff Total Suspected COVID-19,Staff Total COVID-19 Deaths,Number of Ventilators in Facility,Number of Ventilators in Use for COVID-19,"Total Resident Confirmed COVID-19 Cases Per 1,000 Residents","Total Resident COVID-19 Deaths Per 1,000 Residents",Total Residents COVID-19 Deaths as a Percentage of Confirmed COVID-19 Cases
2020-09-20,PA,4332.0,13191.0,9593.0,20465.0,3730.0,85892.0,64827.0,2553.0,5338.0,7902.0,7640.0,24.0,310.0,26.0,133855.80000000013,39352.89999999998,13512.800000000005
2020-09-20,PR,0.0,7.0,2.0,3.0,0.0,182.0,68.0,21.0,52.0,8.0,9.0,0.0,12.0,0.0,534.4,0.0,0.0
2020-09-20,RI,609.0,1894.0,658.0,1299.0,579.0,8567.0,6395.0,63.0,78.0,1149.0,517.0,7.0,15.0,0.0,21531.499999999996,6645.100000000002,1647.3000000000002
2020-09-20,SC,1469.0,5161.0,2470.0,3252.0,968.0,19921.0,14938.0,1789.0,7278.0,3392.0,2455.0,15.0,22.0,0.0,63349.50000000005,12006.300000000001,4278.699999999997
2020-09-20,SD,125.0,331.0,386.0,728.0,71.0,6483.0,5222.0,293.0,1285.0,498.0,1061.0,1.0,5.0,3.0,6502.6,1065.2,553.8
2020-09-20,TN,1211.0,3717.0,1813.0,4707.0,554.0,35735.0,24047.0,1767.0,1843.0,4317.0,1889.0,6.0,199.0,33.0,49025.600000000035,7773.200000000001,3541.6000000000004
2020-09-20,TX,5561.0,19844.0,6445.0,11248.0,3482.0,130957.0,75657.0,6576.0,40273.0,15291.0,6005.0,63.0,412.0,98.0,326973.1999999998,57828.30000000003,16225.699999999997
2020-09-20,UT,542.0,645.0,508.0,505.0,135.0,7655.0,4966.0,232.0,5388.0,750.0,668.0,1.0,143.0,0.0,11569.799999999996,3202.2,1026.6000000000001
2020-09-20,VA,1336.0,4446.0,2872.0,3376.0,902.0,31259.0,24185.0,2078.0,9035.0,3108.0,2876.0,8.0,132.0,30.0,53388.5,11378.199999999997,5752.9000000000015
2020-09-20,VT,22.0,99.0,306.0,420.0,33.0,2938.0,2206.0,3.0,3.0,64.0,431.0,0.0,9.0,0.0,1222.7999999999997,387.6,68.0
2020-09-20,WA,703.0,1794.0,1506.0,1921.0,435.0,18538.0,13210.0,314.0,1807.0,1408.0,1876.0,7.0,168.0,0.0,28292.799999999992,6961.500000000002,2230.0000000000005
2020-09-20,WI,685.0,1195.0,1730.0,4089.0,253.0,27866.0,19571.0,901.0,5573.0,1556.0,4002.0,3.0,122.0,0.0,19183.200000000004,4032.600000000001,2364.7
2020-09-20,WV,142.0,888.0,952.0,1543.0,141.0,10555.0,8722.0,21.0,582.0,672.0,883.0,0.0,0.0,0.0,13292.199999999997,2229.1,394.70000000000005
2020-09-20,WY,17.0,17.0,73.0,291.0,5.0,2821.0,2109.0,2.0,7.0,57.0,231.0,0.0,0.0,0.0,271.8,80.6,31.3
2020-09-27,AK,15.0,25.0,48.0,48.0,2.0,830.0,672.0,1.0,12.0,53.0,139.0,0.0,0.0,0.0,885.8,62.5,10.5
2020-09-27,AL,1398.0,6949.0,2863.0,3834.0,1116.0,26207.0,19390.0,1696.0,4948.0,5746.0,3632.0,22.0,30.0,3.0,81501.20000000001,13466.199999999999,2732.9000000000015
2020-09-27,AR,495.0,3514.0,2309.0,2550.0,615.0,24049.0,15404.0,530.0,3013.0,2870.0,1805.0,7.0,0.0,0.0,55753.30000000003,10607.2,2631.6
2020-09-27,AZ,2307.0,2805.0,1631.0,2047.0,617.0,15672.0,9946.0,835.0,3749.0,2258.0,1734.0,4.0,323.0,10.0,39960.1,8404.200000000003,3506.0999999999985
2020-09-27,CA,11674.0,22291.0,25824.0,14284.0,4121.0,113567.0,85409.0,1679.0,6025.0,18111.0,11908.0,89.0,3058.0,380.0,311432.1999999999,57944.90000000006,23503.09999999999
2020-09-27,CO,729.0,1530.0,1186.0,2493.0,547.0,19997.0,14628.0,231.0,1173.0,1400.0,1365.0,5.0,19.0,2.0,22785.3,8254.000000000002,3342.7999999999997
2020-09-27,CT,2346.0,6348.0,2625.0,4215.0,1798.0,23928.0,17809.0,322.0,1042.0,3047.0,1395.0,12.0,45.0,0.0,71150.1,20546.899999999998,5477.199999999999
2020-09-27,DC,340.0,491.0,330.0,286.0,93.0,2584.0,1997.0,1.0,1.0,323.0,108.0,6.0,14.0,0.0,4135.6,969.3,373.9
2020-09-27,DE,350.0,852.0,439.0,647.0,247.0,4826.0,3548.0,664.0,426.0,602.0,355.0,1.0,7.0,0.0,8713.7,2542.8,1055.1999999999998
2020-09-27,FL,8705.0,16715.0,7302.0,10231.0,3117.0,81856.0,61920.0,9467.0,24083.0,18685.0,6315.0,50.0,242.0,45.0,184312.70000000007,34932.9,12149.79999999999
2020-09-27,GA,2656.0,9274.0,4709.0,5060.0,1747.0,37372.0,26933.0,4318.0,16000.0,6241.0,3516.0,20.0,102.0,5.0,120960.50000000004,23682.199999999986,9216.4
2020-09-27,GU,0.0,0.0,1.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,HI,40.0,154.0,459.0,365.0,39.0,4201.0,3238.0,157.0,3328.0,145.0,493.0,2.0,110.0,20.0,2136.9,633.5999999999999,114.69999999999999
2020-09-27,IA,651.0,2596.0,2687.0,3381.0,608.0,28507.0,20390.0,5177.0,17277.0,2719.0,5040.0,19.0,109.0,2.0,53982.49999999999,12903.099999999999,4077.2000000000007
2020-09-27,ID,108.0,720.0,376.0,480.0,105.0,5584.0,3520.0,245.0,1609.0,685.0,774.0,0.0,13.0,0.0,14530.699999999999,2186.2,391.2
2020-09-27,IL,5315.0,11718.0,6286.0,9664.0,3018.0,86696.0,56978.0,1337.0,5226.0,8688.0,5746.0,44.0,371.0,38.0,139160.19999999995,34722.90000000001,16612.39999999999
2020-09-27,IN,1472.0,5435.0,2545.0,5738.0,1711.0,49805.0,33904.0,5406.0,19997.0,4403.0,2604.0,21.0,193.0,5.0,81944.00000000001,28597.799999999992,9861.099999999997
2020-09-27,KS,396.0,1519.0,1546.0,2030.0,288.0,20295.0,15368.0,1552.0,11489.0,1650.0,2637.0,3.0,25.0,0.0,29571.199999999986,5969.600000000001,2035.8999999999999
2020-09-27,KY,1149.0,3324.0,1293.0,2823.0,591.0,26246.0,20462.0,486.0,300.0,2556.0,1801.0,10.0,227.0,0.0,46320.10000000001,9329.000000000002,2420.8999999999996
2020-09-27,LA,2381.0,7810.0,1327.0,4565.0,1763.0,33389.0,22035.0,496.0,901.0,6019.0,1347.0,31.0,157.0,29.0,109674.5,22512.19999999999,8832.099999999995
2020-09-27,MA,3841.0,10487.0,4079.0,7362.0,3507.0,42275.0,30468.0,94.0,475.0,6332.0,2057.0,20.0,109.0,7.0,130825.50000000003,43988.30000000003,20108.699999999997
2020-09-27,MD,2184.0,5394.0,1766.0,4264.0,1273.0,27028.0,20126.0,285.0,461.0,3770.0,1607.0,26.0,340.0,0.0,57258.40000000001,13663.799999999994,5581.800000000003
2020-09-27,ME,59.0,285.0,610.0,960.0,52.0,6614.0,5520.0,147.0,180.0,216.0,953.0,0.0,6.0,0.0,4455.400000000001,825.7,234.39999999999998
2020-09-27,MI,2954.0,4389.0,2713.0,10690.0,1492.0,39176.0,31239.0,783.0,1969.0,4676.0,7101.0,36.0,288.0,0.0,54718.50000000001,18562.199999999993,10645.700000000003
2020-09-27,MN,1069.0,2470.0,2228.0,4068.0,717.0,27178.0,21080.0,488.0,3124.0,2752.0,5677.0,13.0,51.0,36.0,34854.60000000001,10527.6,4493.3
2020-09-27,MO,1039.0,5996.0,2408.0,4686.0,923.0,52915.0,33484.0,4609.0,11713.0,4614.0,3084.0,14.0,3.0,0.0,88193.69999999994,13256.299999999997,5313.700000000001
2020-09-27,MS,768.0,4893.0,2343.0,2186.0,979.0,17674.0,13537.0,2993.0,10384.0,3644.0,2421.0,29.0,31.0,4.0,73560.50000000004,15298.600000000002,3871.700000000001
2020-09-27,MT,84.0,89.0,195.0,461.0,14.0,5580.0,3441.0,158.0,502.0,130.0,572.0,2.0,0.0,0.0,1643.1999999999998,324.59999999999997,215.39999999999998
2020-09-27,NC,1607.0,6491.0,3333.0,5679.0,1296.0,44290.0,31979.0,2132.0,6759.0,4830.0,3260.0,25.0,70.0,34.0,90206.90000000002,18467.0,6828.500000000005
2020-09-27,ND,85.0,514.0,260.0,915.0,84.0,5668.0,4675.0,0.0,15.0,939.0,1369.0,3.0,0.0,0.0,6823.7,929.8,573.6000000000001
2020-09-27,NE,334.0,895.0,903.0,1912.0,230.0,14451.0,9826.0,2155.0,11646.0,991.0,2335.0,1.0,28.0,0.0,18531.699999999997,5222.300000000001,1157.1000000000001
2020-09-27,NH,204.0,992.0,924.0,1283.0,256.0,7331.0,5761.0,75.0,53.0,566.0,1185.0,2.0,15.0,0.0,10576.199999999995,2812.5000000000005,606.1000000000001
2020-09-27,NJ,5718.0,13057.0,3998.0,8666.0,4169.0,51411.0,34325.0,239.0,758.0,7737.0,2166.0,105.0,391.0,27.0,129173.9,41666.10000000001,15687.799999999996
2020-09-27,NM,475.0,641.0,199.0,860.0,200.0,6478.0,4496.0,168.0,144.0,538.0,187.0,1.0,0.0,0.0,10216.400000000001,3813.6,1152.1000000000001
2020-09-27,NV,840.0,1312.0,1197.0,675.0,208.0,6989.0,5033.0,278.0,997.0,1108.0,1031.0,7.0,201.0,34.0,14904.100000000002,2743.7,642.9
2020-09-27,NY,9571.0,12982.0,7322.0,15274.0,4624.0,111457.0,88883.0,3833.0,8915.0,15130.0,4110.0,55.0,1658.0,206.0,86054.70000000007,30344.299999999977,28091.099999999966
2020-09-27,OH,3183.0,8429.0,4728.0,10511.0,1975.0,83209.0,63110.0,4344.0,8835.0,6367.0,3930.0,23.0,557.0,56.0,135066.59999999995,31402.999999999996,12852.599999999991
2020-09-27,OK,831.0,2066.0,1216.0,2032.0,330.0,27134.0,15969.0,2229.0,11443.0,1759.0,1842.0,8.0,65.0,15.0,39261.50000000002,6310.0,1774.0000000000005
2020-09-27,OR,431.0,402.0,776.0,1645.0,81.0,9334.0,6599.0,210.0,1024.0,435.0,960.0,0.0,6.0,0.0,8211.400000000001,1594.8,353.49999999999994
2020-09-27,PA,4390.0,13475.0,9749.0,21183.0,3783.0,85890.0,64777.0,2352.0,7170.0,8110.0,7895.0,24.0,315.0,75.0,135564.70000000004,39997.000000000015,14657.000000000004
2020-09-27,PR,1.0,8.0,2.0,3.0,0.0,182.0,66.0,4.0,38.0,12.0,11.0,0.0,12.0,0.0,897.8,0.0,0.0
2020-09-27,RI,634.0,1960.0,684.0,1332.0,587.0,8567.0,6350.0,68.0,83.0,1179.0,540.0,7.0,15.0,0.0,22701.699999999993,6768.200000000001,1637.0999999999997
2020-09-27,SC,1532.0,5309.0,2511.0,3339.0,990.0,19921.0,14980.0,1714.0,7003.0,3508.0,2481.0,15.0,22.0,0.0,64556.399999999994,12030.89999999999,4049.0999999999985
2020-09-27,SD,133.0,390.0,410.0,780.0,84.0,6480.0,5195.0,674.0,3136.0,600.0,1128.0,1.0,5.0,4.0,8115.2,1391.4,641.6000000000001
2020-09-27,TN,1281.0,4032.0,1874.0,4904.0,592.0,35735.0,24045.0,1955.0,2377.0,4598.0,1950.0,6.0,199.0,34.0,52999.90000000001,8228.099999999999,3392.8
2020-09-27,TX,5806.0,20528.0,6532.0,11631.0,3583.0,131169.0,76282.0,9277.0,44080.0,15852.0,6119.0,66.0,439.0,103.0,365396.09999999957,66101.50000000003,16310.799999999985
2020-09-27,UT,569.0,702.0,522.0,525.0,137.0,7652.0,4957.0,493.0,5719.0,824.0,690.0,1.0,139.0,0.0,12522.8,2971.3,1027.0
2020-09-27,VA,1374.0,4591.0,2914.0,3527.0,936.0,31260.0,24099.0,2831.0,12646.0,3249.0,2954.0,9.0,131.0,15.0,54446.89999999999,11528.500000000004,6036.299999999999
2020-09-27,VT,23.0,99.0,312.0,440.0,33.0,2938.0,2192.0,9.0,229.0,66.0,445.0,0.0,9.0,0.0,1225.6000000000001,389.2,68.0
2020-09-27,WA,735.0,1893.0,1593.0,2005.0,451.0,18538.0,13168.0,447.0,2608.0,1494.0,1967.0,7.0,149.0,0.0,29819.69999999999,7174.600000000001,2283.3
2020-09-27,WI,710.0,1246.0,1798.0,4215.0,255.0,27800.0,19543.0,1810.0,7068.0,1732.0,4234.0,3.0,122.0,1.0,21589.500000000004,3995.6,2462.8999999999996
2020-09-27,WV,152.0,919.0,1008.0,1603.0,151.0,10555.0,8698.0,216.0,516.0,706.0,950.0,0.0,0.0,0.0,13760.699999999999,2378.7000000000003,450.30000000000007
2020-09-27,WY,18.0,20.0,73.0,307.0,5.0,2821.0,2103.0,2.0,32.0,75.0,240.0,0.0,0.0,0.0,303.3,79.4,31.3
2020-10-04,AK,16.0,26.0,49.0,51.0,3.0,830.0,663.0,2.0,9.0,62.0,162.0,0.0,0.0,0.0,844.4999999999999,70.7,35.5
2020-10-04,AL,1444.0,7053.0,2904.0,3970.0,1136.0,26157.0,19384.0,1836.0,5907.0,5896.0,3714.0,22.0,25.0,0.0,82728.30000000006,13722.799999999997,2710.1
2020-10-04,AR,536.0,3818.0,2380.0,2678.0,685.0,23977.0,15420.0,710.0,4581.0,3156.0,1855.0,8.0,0.0,0.0,67307.09999999999,13496.699999999995,2735.4999999999995
2020-10-04,AZ,2340.0,2875.0,1660.0,2091.0,620.0,15672.0,9968.0,1378.0,3338.0,2297.0,1761.0,4.0,322.0,14.0,39523.39999999997,8430.8,3504.399999999999
2020-10-04,CA,11990.0,22614.0,26600.0,14604.0,4183.0,113640.0,85680.0,2201.0,6575.0,18503.0,12168.0,91.0,3054.0,353.0,310255.30000000005,58379.70000000003,23275.79999999997
2020-10-04,CO,747.0,1567.0,1206.0,2570.0,550.0,19987.0,14625.0,515.0,1462.0,1452.0,1415.0,6.0,19.0,2.0,23365.700000000015,8228.599999999999,3532.2999999999997
2020-10-04,CT,2374.0,6376.0,2629.0,4290.0,1799.0,23826.0,18643.0,374.0,678.0,3082.0,1410.0,12.0,45.0,0.0,71194.59999999999,20407.900000000005,5303.700000000001
2020-10-04,DC,346.0,493.0,331.0,296.0,93.0,2584.0,1995.0,0.0,0.0,327.0,110.0,6.0,15.0,0.0,4156.4,968.5999999999999,373.7
2020-10-04,DE,357.0,908.0,446.0,663.0,250.0,4826.0,3529.0,509.0,216.0,636.0,366.0,1.0,7.0,0.0,9419.000000000002,2558.2999999999997,1047.1
2020-10-04,FL,8906.0,17047.0,7390.0,10548.0,3180.0,81967.0,61818.0,8383.0,22786.0,19031.0,6416.0,52.0,243.0,42.0,201870.39999999976,39188.800000000025,12111.200000000006
2020-10-04,GA,2750.0,9430.0,4740.0,5254.0,1776.0,37372.0,26983.0,3474.0,15414.0,6425.0,3589.0,25.0,102.0,9.0,122604.10000000006,23964.499999999996,8982.300000000001
2020-10-04,GU,0.0,0.0,1.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,HI,43.0,184.0,487.0,377.0,42.0,4201.0,3249.0,197.0,2237.0,152.0,509.0,2.0,110.0,20.0,2525.0,677.6999999999999,115.2
2020-10-04,IA,679.0,2789.0,2751.0,3542.0,637.0,28507.0,20273.0,5654.0,20722.0,2972.0,5203.0,19.0,109.0,2.0,58929.70000000001,13780.000000000002,4264.0
2020-10-04,ID,115.0,744.0,378.0,495.0,111.0,5584.0,3544.0,338.0,1577.0,737.0,791.0,0.0,13.0,0.0,17633.199999999997,2974.0,415.0
2020-10-04,IL,5431.0,11990.0,6423.0,9942.0,3086.0,86352.0,56888.0,2169.0,6263.0,8980.0,5950.0,44.0,372.0,37.0,141927.99999999994,35605.30000000001,16296.599999999991
2020-10-04,IN,1509.0,5902.0,2574.0,5964.0,1775.0,49887.0,33755.0,5332.0,19412.0,4783.0,2687.0,21.0,190.0,5.0,89981.6,29852.60000000002,9995.199999999993
2020-10-04,KS,428.0,1627.0,1584.0,2151.0,325.0,20290.0,15296.0,1993.0,11802.0,1815.0,2741.0,3.0,25.0,0.0,32251.199999999983,6643.300000000003,2046.3999999999994
2020-10-04,KY,1210.0,3545.0,1378.0,2965.0,626.0,26252.0,20441.0,545.0,298.0,2790.0,1904.0,11.0,227.0,0.0,49374.30000000002,9612.8,2395.4999999999995
2020-10-04,LA,2423.0,7932.0,1345.0,4689.0,1789.0,33395.0,21921.0,391.0,656.0,6126.0,1367.0,31.0,157.0,24.0,128158.09999999995,24178.899999999998,8849.100000000004
2020-10-04,MA,3924.0,10554.0,4128.0,7516.0,3515.0,42255.0,30595.0,556.0,755.0,6402.0,2088.0,20.0,114.0,7.0,128136.9,42872.30000000001,20092.199999999997
2020-10-04,MD,2245.0,5414.0,1786.0,4370.0,1277.0,27033.0,20144.0,192.0,524.0,3821.0,1616.0,26.0,338.0,0.0,57544.8,13734.499999999995,5578.400000000001
2020-10-04,ME,61.0,293.0,625.0,990.0,52.0,6614.0,5718.0,80.0,71.0,218.0,1004.0,0.0,6.0,0.0,4581.099999999999,826.2,234.4
2020-10-04,MI,3007.0,4495.0,2815.0,10987.0,1516.0,39097.0,31289.0,1068.0,2131.0,4848.0,7361.0,36.0,288.0,0.0,56109.20000000001,18683.39999999999,10297.799999999997
2020-10-04,MN,1124.0,2600.0,2279.0,4220.0,743.0,27178.0,20892.0,630.0,3613.0,2961.0,5908.0,13.0,51.0,39.0,43335.1,12036.2,4447.7
2020-10-04,MO,1112.0,6663.0,2481.0,4925.0,1011.0,53047.0,33532.0,6048.0,15901.0,5098.0,3177.0,15.0,3.0,0.0,97147.39999999992,14134.3,5464.700000000004
2020-10-04,MS,797.0,5014.0,2364.0,2264.0,997.0,17674.0,13536.0,2698.0,11597.0,3734.0,2434.0,29.0,31.0,3.0,74934.50000000001,15508.699999999999,3848.4
2020-10-04,MT,89.0,127.0,217.0,478.0,19.0,5580.0,3418.0,304.0,1192.0,192.0,631.0,2.0,0.0,0.0,2802.5000000000005,430.4,250.40000000000003
2020-10-04,NC,1678.0,6925.0,3427.0,5918.0,1348.0,44290.0,32004.0,3138.0,7032.0,5131.0,3353.0,26.0,70.0,8.0,91932.80000000002,19304.2,6884.7
2020-10-04,ND,90.0,619.0,282.0,973.0,112.0,5664.0,4657.0,39.0,50.0,1085.0,1459.0,4.0,0.0,0.0,9373.9,1386.0999999999997,607.9
2020-10-04,NE,344.0,959.0,928.0,1971.0,235.0,14451.0,9796.0,3636.0,13231.0,1117.0,2424.0,1.0,28.0,0.0,20823.2,5351.700000000002,1154.9
2020-10-04,NH,206.0,1018.0,941.0,1326.0,259.0,7331.0,5788.0,166.0,60.0,581.0,1210.0,2.0,15.0,0.0,10598.8,2781.7999999999997,605.5999999999999
2020-10-04,NJ,5809.0,13096.0,4045.0,8793.0,4179.0,51550.0,34380.0,403.0,977.0,7797.0,2177.0,105.0,390.0,27.0,129062.29999999996,41733.900000000016,16132.699999999995
2020-10-04,NM,488.0,658.0,205.0,889.0,202.0,6478.0,4492.0,108.0,63.0,552.0,205.0,1.0,0.0,0.0,10363.400000000001,3910.3999999999996,1173.8999999999999
2020-10-04,NV,861.0,1324.0,1211.0,708.0,210.0,6764.0,4812.0,211.0,1093.0,1139.0,1038.0,7.0,201.0,31.0,16059.199999999999,2781.3999999999996,630.3
2020-10-04,NY,9647.0,13159.0,7353.0,15718.0,4636.0,111476.0,89273.0,3949.0,9523.0,15326.0,4178.0,55.0,1643.0,204.0,87141.80000000002,29897.299999999977,27300.39999999998
2020-10-04,OH,3302.0,8851.0,4836.0,10901.0,2042.0,83173.0,63435.0,5134.0,10955.0,6717.0,4026.0,23.0,582.0,57.0,138255.49999999983,32316.799999999992,13471.499999999998
2020-10-04,OK,894.0,2235.0,1250.0,2124.0,354.0,27134.0,15929.0,2151.0,12630.0,1933.0,1902.0,9.0,66.0,18.0,42362.0,6615.499999999999,1869.7000000000005
2020-10-04,OR,463.0,418.0,801.0,1761.0,82.0,9334.0,6635.0,382.0,1445.0,464.0,1000.0,0.0,6.0,0.0,8278.9,1694.6,301.99999999999994
2020-10-04,PA,4447.0,13882.0,9938.0,21890.0,3840.0,85890.0,65513.0,2543.0,7114.0,8374.0,8185.0,24.0,315.0,25.0,150160.4,42028.2,14643.600000000002
2020-10-04,PR,3.0,8.0,2.0,3.0,0.0,182.0,74.0,4.0,0.0,16.0,11.0,0.0,12.0,0.0,550.0,0.0,0.0
2020-10-04,RI,658.0,2003.0,709.0,1365.0,591.0,8567.0,6362.0,132.0,91.0,1201.0,556.0,7.0,15.0,0.0,23037.599999999995,6751.4,1630.4999999999998
2020-10-04,SC,1590.0,5452.0,2560.0,3448.0,1005.0,19943.0,14997.0,2556.0,9412.0,3618.0,2526.0,15.0,22.0,0.0,65833.40000000001,12131.600000000006,4196.7
2020-10-04,SD,144.0,438.0,430.0,832.0,101.0,6480.0,5175.0,914.0,4022.0,682.0,1189.0,3.0,5.0,4.0,9494.999999999998,1879.2,804.6999999999998
2020-10-04,TN,1346.0,4375.0,1963.0,5112.0,643.0,35735.0,23894.0,2084.0,2983.0,4917.0,2006.0,7.0,199.0,36.0,58105.199999999975,8940.499999999996,3388.7999999999993
2020-10-04,TX,5969.0,21039.0,6595.0,11964.0,3644.0,131111.0,75947.0,9353.0,46225.0,16249.0,6223.0,70.0,439.0,103.0,331132.9999999996,63939.99999999997,16491.199999999997
2020-10-04,UT,588.0,753.0,567.0,549.0,141.0,7655.0,4985.0,753.0,6424.0,919.0,715.0,1.0,139.0,0.0,13857.599999999999,2581.7,1079.1
2020-10-04,VA,1406.0,4782.0,2980.0,3658.0,955.0,31260.0,24154.0,3688.0,16288.0,3378.0,3028.0,10.0,130.0,17.0,56383.00000000003,11777.0,6157.3
2020-10-04,VT,24.0,100.0,317.0,450.0,33.0,2938.0,2188.0,49.0,211.0,66.0,461.0,0.0,9.0,0.0,1201.6000000000001,379.0,68.0
2020-10-04,WA,759.0,1968.0,1646.0,2099.0,473.0,18435.0,13095.0,822.0,2919.0,1555.0,2054.0,8.0,149.0,0.0,31123.6,7514.100000000002,2370.4
2020-10-04,WI,736.0,1347.0,1868.0,4344.0,264.0,27800.0,19412.0,2640.0,10644.0,2019.0,4525.0,3.0,120.0,0.0,24238.19999999999,4510.099999999999,2310.7000000000003
2020-10-04,WV,164.0,947.0,1061.0,1657.0,157.0,10555.0,8723.0,460.0,716.0,741.0,1005.0,1.0,0.0,0.0,14259.5,2451.0,482.19999999999993
2020-10-04,WY,19.0,40.0,81.0,321.0,6.0,2821.0,2082.0,24.0,83.0,92.0,254.0,1.0,0.0,0.0,684.9000000000001,94.3,37.6
2020-10-11,AK,16.0,26.0,51.0,56.0,3.0,830.0,664.0,3.0,13.0,63.0,185.0,0.0,0.0,0.0,761.9,62.2,35.5
2020-10-11,AL,1491.0,7161.0,2921.0,4100.0,1167.0,26207.0,19397.0,1886.0,6375.0,6016.0,3789.0,23.0,30.0,3.0,83666.69999999997,13887.199999999993,2803.7000000000003
2020-10-11,AR,581.0,4182.0,2456.0,2817.0,750.0,24049.0,15280.0,884.0,5423.0,3438.0,1894.0,12.0,0.0,0.0,72684.79999999999,14466.999999999995,2790.6999999999994
2020-10-11,AZ,2369.0,2905.0,1691.0,2131.0,621.0,15672.0,10029.0,1045.0,4027.0,2337.0,1795.0,4.0,320.0,15.0,39798.80000000002,8346.399999999998,3455.0999999999995
2020-10-11,CA,12267.0,22847.0,27366.0,14922.0,4237.0,113339.0,85637.0,1884.0,5160.0,18814.0,12434.0,92.0,3070.0,309.0,312194.39999999985,58872.799999999996,23328.399999999976
2020-10-11,CO,756.0,1633.0,1222.0,2658.0,557.0,19977.0,14609.0,421.0,1352.0,1514.0,1455.0,6.0,19.0,2.0,24436.400000000005,8394.5,3538.8
2020-10-11,CT,2398.0,6402.0,2640.0,4379.0,1804.0,23806.0,17886.0,492.0,721.0,3124.0,1433.0,12.0,45.0,0.0,71075.60000000002,20349.8,5334.599999999999
2020-10-11,DC,348.0,495.0,333.0,306.0,93.0,2584.0,1974.0,13.0,22.0,336.0,110.0,6.0,16.0,0.0,4280.400000000001,1008.0000000000001,373.7
2020-10-11,DE,374.0,934.0,462.0,683.0,255.0,4826.0,3514.0,528.0,182.0,673.0,380.0,1.0,6.0,0.0,9823.099999999999,2607.2,1048.7
2020-10-11,FL,9110.0,17276.0,7470.0,10872.0,3240.0,82002.0,62044.0,8316.0,18760.0,19309.0,6536.0,56.0,243.0,36.0,195718.09999999992,36598.3,12210.8
2020-10-11,GA,2829.0,9561.0,4802.0,5428.0,1793.0,37372.0,26959.0,3682.0,13660.0,6586.0,3667.0,26.0,102.0,7.0,124071.39999999994,24307.699999999997,9009.9
2020-10-11,GU,0.0,0.0,1.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,HI,47.0,211.0,528.0,391.0,46.0,4201.0,3229.0,185.0,2143.0,164.0,536.0,2.0,110.0,20.0,2753.2,769.4,125.69999999999999
2020-10-11,IA,709.0,3007.0,2834.0,3696.0,679.0,28464.0,20227.0,6455.0,22127.0,3190.0,5374.0,19.0,109.0,2.0,64670.19999999998,14887.100000000006,4526.299999999998
2020-10-11,ID,119.0,764.0,415.0,510.0,113.0,5572.0,3514.0,448.0,1464.0,808.0,826.0,0.0,13.0,0.0,16857.1,2747.8000000000006,422.9
2020-10-11,IL,5549.0,12457.0,6625.0,10242.0,3139.0,85799.0,56435.0,1803.0,5523.0,9342.0,6165.0,45.0,369.0,37.0,150036.80000000002,36487.6,15869.099999999986
2020-10-11,IN,1587.0,6337.0,2664.0,6178.0,1863.0,49762.0,33661.0,6830.0,21100.0,5171.0,2797.0,22.0,191.0,5.0,97730.60000000002,31419.600000000013,9963.200000000008
2020-10-11,KS,456.0,1804.0,1612.0,2257.0,355.0,20285.0,15284.0,2244.0,12615.0,1981.0,2858.0,3.0,25.0,0.0,35988.899999999994,7289.600000000002,2229.6000000000004
2020-10-11,KY,1271.0,3936.0,1434.0,3123.0,679.0,26268.0,20368.0,503.0,452.0,3117.0,1981.0,11.0,227.0,0.0,54109.6,10183.700000000003,2458.2000000000003
2020-10-11,LA,2490.0,8023.0,1350.0,4802.0,1808.0,33394.0,21793.0,553.0,801.0,6238.0,1393.0,32.0,158.0,29.0,98258.80000000006,22810.200000000008,8851.300000000003
2020-10-11,MA,4008.0,10646.0,4191.0,7678.0,3520.0,42275.0,30723.0,699.0,803.0,6462.0,2126.0,20.0,114.0,7.0,128913.70000000006,42699.99999999998,20124.399999999994
2020-10-11,MD,2287.0,5447.0,1804.0,4483.0,1281.0,27017.0,20240.0,248.0,1023.0,3874.0,1649.0,26.0,340.0,0.0,57330.799999999996,13670.6,5502.7
2020-10-11,ME,62.0,300.0,644.0,1040.0,53.0,6614.0,5436.0,111.0,421.0,222.0,1068.0,0.0,6.0,0.0,4739.1,846.8999999999999,241.10000000000002
2020-10-11,MI,3062.0,4635.0,2936.0,11280.0,1549.0,39171.0,31177.0,1641.0,3045.0,5016.0,7616.0,36.0,274.0,0.0,58534.69999999999,19198.79999999999,9959.7
2020-10-11,MN,1200.0,2820.0,2392.0,4381.0,774.0,27150.0,21431.0,1256.0,4577.0,3209.0,6162.0,13.0,51.0,37.0,42487.90000000001,11565.599999999999,4459.8
