Week Ending,Provider State,Residents Total Admissions COVID-19,Residents Total Confirmed COVID-19,Residents Total Suspected COVID-19,Residents Total All Deaths,Residents Total COVID-19 Deaths,Number of All Beds,Total Number of Occupied Beds,COVID-19 Point-of-Care Tests Performed on Residents Since Last Report,COVID-19 Point-of-Care Tests Performed on Staff and/or Personnel Since Last Report,Staff Total Confirmed COVID-19,Staff Total Suspected COVID-19,Staff Total COVID-19 Deaths,Number of Ventilators in Facility,Number of Ventilators in Use for COVID-19,"Total Resident Confirmed COVID-19 Cases Per 1,000 Residents","Total Resident COVID-19 Deaths Per 1,000 Residents",Total Residents COVID-19 Deaths as a Percentage of Confirmed COVID-19 Cases
2020-09-13,ME,59.0,280.0,571.0,890.0,51.0,6614.0,5474.0,3.0,68.0,207.0,861.0,0.0,6.0,0.0,4432.4,791.0999999999999,257.90000000000003
2020-09-13,MI,2889.0,4190.0,2591.0,13000.0,1547.0,39407.0,31329.0,150.0,144.0,4483.0,6834.0,31.0,289.0,0.0,52991.30000000002,19855.79999999999,10785.599999999999
2020-09-13,MN,1059.0,2342.0,2096.0,3826.0,738.0,27436.0,21245.0,194.0,1746.0,2389.0,5149.0,13.0,51.0,36.0,32841.70000000001,10735.099999999999,4694.5
2020-09-13,MO,1092.0,5077.0,2392.0,4576.0,880.0,54217.0,34444.0,1630.0,7916.0,3545.0,2957.0,13.0,3.0,0.0,70532.70000000004,12115.100000000002,5525.700000000002
2020-09-13,MS,710.0,4591.0,2380.0,2089.0,924.0,17794.0,13623.0,1920.0,9430.0,3461.0,2393.0,27.0,31.0,4.0,69840.89999999997,14469.499999999993,3982.5
2020-09-13,MT,77.0,50.0,183.0,414.0,7.0,5725.0,3544.0,36.0,301.0,80.0,494.0,2.0,0.0,0.0,1026.9,195.3,153.7
2020-09-13,NC,1734.0,5809.0,3187.0,5184.0,1197.0,44436.0,32201.0,2356.0,3363.0,4210.0,3115.0,27.0,91.0,0.0,79453.70000000001,17438.999999999993,6495.600000000002
2020-09-13,ND,77.0,384.0,225.0,850.0,67.0,5762.0,4750.0,0.0,12.0,721.0,1203.0,3.0,0.0,0.0,4967.7,765.1,566.2
2020-09-13,NE,300.0,755.0,853.0,1787.0,213.0,14588.0,9995.0,1118.0,7052.0,800.0,2130.0,1.0,28.0,0.0,21657.9,6849.500000000002,975.8999999999999
2020-09-13,NH,207.0,1026.0,876.0,1221.0,270.0,7331.0,5790.0,3.0,1.0,541.0,1099.0,2.0,15.0,0.0,10770.099999999999,2930.9,621.6
2020-09-13,NJ,5671.0,12587.0,3625.0,8284.0,4062.0,50878.0,33577.0,382.0,1088.0,7501.0,2003.0,102.0,396.0,46.0,129002.29999999996,42806.000000000015,15926.199999999995
2020-09-13,NM,366.0,603.0,182.0,812.0,187.0,6775.0,4729.0,6.0,7.0,497.0,175.0,1.0,0.0,0.0,9201.6,3501.2000000000003,903.8999999999999
2020-09-13,NV,757.0,1219.0,1131.0,608.0,195.0,6878.0,4864.0,106.0,1756.0,975.0,946.0,6.0,208.0,34.0,14121.2,2680.8999999999996,582.0
2020-09-13,NY,9404.0,12836.0,7207.0,14355.0,4604.0,111169.0,88441.0,3536.0,8006.0,14825.0,3998.0,55.0,1641.0,236.0,84176.10000000002,29555.799999999974,27993.399999999983
2020-09-13,OH,3013.0,7957.0,4555.0,10033.0,1903.0,82140.0,63702.0,2211.0,3522.0,5968.0,3777.0,23.0,558.0,59.0,122150.10000000002,29925.500000000004,12544.299999999996
2020-09-13,OK,662.0,1919.0,1181.0,1874.0,298.0,27450.0,16249.0,1325.0,6096.0,1496.0,1739.0,10.0,67.0,15.0,39278.4,6029.9,1421.6000000000001
2020-09-13,OR,386.0,430.0,754.0,1458.0,83.0,9439.0,6576.0,144.0,562.0,411.0,898.0,0.0,6.0,0.0,9156.699999999999,1687.4,351.8
2020-09-13,PA,4308.0,12967.0,9317.0,21915.0,3725.0,85962.0,64818.0,1628.0,3586.0,7639.0,7387.0,25.0,327.0,31.0,132124.00000000006,39609.100000000006,13412.000000000002
2020-09-13,PR,0.0,2.0,1.0,3.0,0.0,182.0,76.0,0.0,0.0,3.0,7.0,0.0,12.0,0.0,186.4,0.0,0.0
2020-09-13,RI,606.0,1807.0,630.0,1264.0,572.0,8413.0,6285.0,6.0,5.0,1074.0,494.0,7.0,15.0,0.0,20510.399999999994,6564.299999999999,1652.3
2020-09-13,SC,1500.0,5020.0,2509.0,3153.0,933.0,19921.0,14945.0,2200.0,7787.0,3246.0,2408.0,15.0,22.0,0.0,61231.59999999998,11368.900000000005,3698.9
2020-09-13,SD,118.0,278.0,372.0,694.0,65.0,6513.0,5269.0,24.0,299.0,423.0,1008.0,1.0,5.0,3.0,5193.900000000001,938.0999999999999,522.0
2020-09-13,TN,1195.0,3373.0,1737.0,4531.0,511.0,35919.0,24188.0,2105.0,1262.0,4049.0,1828.0,5.0,200.0,34.0,44466.90000000002,7174.4000000000015,3211.899999999999
2020-09-13,TX,5507.0,19156.0,6410.0,10940.0,3436.0,130841.0,75711.0,5450.0,30659.0,14673.0,5770.0,66.0,385.0,112.0,313879.89999999997,57741.00000000001,16074.29999999999
2020-09-13,UT,602.0,575.0,506.0,494.0,141.0,7713.0,5033.0,434.0,4351.0,702.0,654.0,1.0,145.0,0.0,10700.499999999998,3039.6,1044.6
2020-09-13,VA,1364.0,3937.0,2735.0,3238.0,839.0,31216.0,24097.0,1091.0,4723.0,2865.0,2777.0,16.0,131.0,29.0,47166.5,10485.2,5747.3
2020-09-13,VT,22.0,99.0,304.0,411.0,33.0,2938.0,2201.0,2.0,0.0,64.0,413.0,0.0,9.0,0.0,1278.2,405.7,68.0
2020-09-13,WA,818.0,1799.0,1517.0,1932.0,447.0,18730.0,13282.0,178.0,1472.0,1408.0,1851.0,7.0,167.0,0.0,29018.199999999993,7283.799999999999,2226.3
2020-09-13,WI,705.0,1141.0,1663.0,4134.0,256.0,27888.0,19494.0,580.0,2540.0,1420.0,3778.0,3.0,122.0,0.0,17851.300000000003,4068.7999999999993,2397.9
2020-09-13,WV,128.0,842.0,872.0,1487.0,128.0,10519.0,8722.0,8.0,259.0,615.0,797.0,0.0,0.0,0.0,12702.199999999999,2005.1,292.0
2020-09-13,WY,17.0,17.0,73.0,270.0,5.0,2897.0,2179.0,0.0,0.0,50.0,218.0,0.0,0.0,0.0,276.0,82.0,31.3
2020-09-20,AK,14.0,22.0,47.0,46.0,2.0,830.0,669.0,5.0,16.0,49.0,125.0,0.0,0.0,0.0,931.8,71.4,10.5
2020-09-20,AL,1459.0,6850.0,2830.0,3722.0,1092.0,26416.0,19477.0,1114.0,4412.0,5598.0,3592.0,23.0,30.0,3.0,80928.6,13295.299999999996,2642.399999999999
2020-09-20,AR,422.0,2958.0,2171.0,2416.0,540.0,23569.0,15156.0,514.0,2858.0,2439.0,1760.0,6.0,0.0,0.0,67095.2,14361.699999999997,2706.6000000000004
2020-09-20,AZ,2361.0,2820.0,1617.0,2088.0,606.0,15721.0,9999.0,587.0,4620.0,2269.0,1765.0,4.0,323.0,15.0,39657.89999999999,8272.599999999997,3378.7999999999993
2020-09-20,CA,11948.0,22416.0,25778.0,14182.0,4245.0,114648.0,85902.0,1869.0,4086.0,18085.0,11832.0,94.0,3136.0,373.0,311696.19999999984,60066.00000000002,24120.09999999999
2020-09-20,CO,711.0,1496.0,1167.0,2428.0,544.0,19957.0,14515.0,154.0,668.0,1304.0,1332.0,5.0,19.0,2.0,22099.899999999998,8149.499999999997,3295.6
2020-09-20,CT,2546.0,6474.0,2794.0,4198.0,1866.0,24403.0,18138.0,241.0,320.0,3115.0,1432.0,14.0,45.0,0.0,71862.00000000007,21049.999999999993,5334.2999999999965
2020-09-20,DC,302.0,419.0,279.0,255.0,80.0,2224.0,1704.0,0.0,1.0,298.0,92.0,4.0,15.0,0.0,3883.2000000000007,921.2999999999998,355.6
2020-09-20,DE,349.0,792.0,432.0,632.0,246.0,4826.0,3521.0,15.0,145.0,553.0,351.0,1.0,7.0,0.0,8201.4,2583.0999999999995,1069.4
2020-09-20,FL,8598.0,16432.0,7198.0,10008.0,3050.0,80641.0,62027.0,8440.0,22391.0,18361.0,6220.0,54.0,242.0,45.0,181960.59999999998,34112.0,12146.099999999993
2020-09-20,GA,2704.0,9387.0,4849.0,4978.0,1777.0,38018.0,27404.0,4362.0,15294.0,6226.0,3497.0,18.0,102.0,6.0,121782.70000000004,23732.09999999999,9347.399999999996
2020-09-20,GU,0.0,0.0,1.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,HI,30.0,94.0,462.0,318.0,21.0,3913.0,3106.0,247.0,3037.0,91.0,473.0,2.0,110.0,20.0,1491.8999999999999,361.0,96.2
2020-09-20,IA,608.0,2323.0,2741.0,3321.0,586.0,28646.0,20566.0,3867.0,18587.0,2439.0,4880.0,18.0,109.0,13.0,46798.49999999999,11763.2,3824.899999999999
2020-09-20,ID,97.0,670.0,361.0,481.0,100.0,5755.0,3687.0,184.0,1819.0,626.0,748.0,0.0,25.0,0.0,12446.899999999998,2060.4,407.09999999999997
2020-09-20,IL,5585.0,11650.0,6077.0,10075.0,3065.0,87162.0,57213.0,1429.0,4241.0,8626.0,5672.0,46.0,385.0,45.0,139108.59999999992,36101.00000000002,17083.499999999993
2020-09-20,IN,1480.0,5147.0,2553.0,5007.0,1666.0,49814.0,33734.0,5444.0,15927.0,4145.0,2494.0,22.0,198.0,35.0,78738.0,28394.0,10557.9
2020-09-20,KS,376.0,1298.0,1465.0,1934.0,265.0,20566.0,15615.0,1162.0,10329.0,1445.0,2595.0,1.0,25.0,0.0,25020.199999999983,5622.599999999999,1900.1
2020-09-20,KY,1127.0,3131.0,1252.0,2678.0,572.0,26364.0,20535.0,676.0,148.0,2387.0,1744.0,10.0,227.0,0.0,45941.2,9021.699999999999,2428.100000000001
2020-09-20,LA,2338.0,7671.0,1337.0,4628.0,1748.0,33390.0,21970.0,232.0,1027.0,6025.0,1377.0,31.0,155.0,26.0,107981.30000000006,22375.799999999992,8878.199999999999
2020-09-20,MA,4061.0,10694.0,4238.0,7539.0,3587.0,42458.0,30542.0,91.0,214.0,6451.0,2074.0,22.0,108.0,6.0,132325.30000000008,43952.89999999994,21096.0
2020-09-20,MD,2069.0,5384.0,1786.0,4170.0,1279.0,27082.0,20102.0,231.0,500.0,3776.0,1582.0,26.0,336.0,0.0,56659.80000000002,13664.400000000012,6567.2
2020-09-20,ME,59.0,280.0,598.0,922.0,52.0,6614.0,5452.0,4.0,127.0,209.0,909.0,0.0,6.0,0.0,4439.8,841.5,262.6
2020-09-20,MI,2912.0,4276.0,2656.0,13303.0,1553.0,39794.0,31336.0,610.0,957.0,4615.0,7051.0,31.0,289.0,0.0,53425.799999999996,19855.800000000003,10832.100000000002
2020-09-20,MN,1096.0,2452.0,2177.0,3976.0,755.0,27378.0,21219.0,491.0,2921.0,2587.0,5352.0,13.0,51.0,38.0,35024.59999999999,11606.100000000006,4708.400000000001
2020-09-20,MO,1163.0,5618.0,2500.0,4776.0,939.0,54224.0,34372.0,3487.0,11641.0,4082.0,3083.0,13.0,3.0,0.0,79426.30000000002,12984.400000000007,5922.200000000003
2020-09-20,MS,754.0,4765.0,2397.0,2186.0,970.0,17794.0,13642.0,2501.0,10602.0,3560.0,2411.0,28.0,31.0,4.0,72138.00000000001,15208.0,3986.7000000000007
2020-09-20,MT,83.0,76.0,191.0,443.0,10.0,5725.0,3515.0,63.0,799.0,109.0,535.0,2.0,0.0,0.0,1438.7,269.20000000000005,209.8
2020-09-20,NC,1803.0,6150.0,3252.0,5468.0,1267.0,44436.0,32129.0,2855.0,3890.0,4502.0,3206.0,27.0,70.0,0.0,83918.89999999994,18011.100000000006,6774.800000000001
2020-09-20,ND,84.0,489.0,251.0,894.0,81.0,5762.0,4732.0,150.0,17.0,860.0,1286.0,3.0,0.0,0.0,6657.500000000002,976.7,570.4
2020-09-20,NE,322.0,833.0,879.0,1858.0,219.0,14588.0,9939.0,1992.0,11095.0,888.0,2231.0,2.0,28.0,0.0,17023.100000000002,5044.7,1005.3
2020-09-20,NH,209.0,1030.0,883.0,1258.0,270.0,7331.0,5778.0,117.0,48.0,558.0,1140.0,2.0,15.0,0.0,10735.199999999997,2893.8,615.3000000000001
2020-09-20,NJ,5746.0,12648.0,3651.0,8440.0,4071.0,50758.0,33719.0,278.0,908.0,7561.0,2024.0,102.0,395.0,27.0,127844.69999999997,41707.69999999999,15882.300000000001
2020-09-20,NM,391.0,609.0,184.0,837.0,190.0,6775.0,4715.0,86.0,208.0,505.0,192.0,1.0,0.0,0.0,9359.7,3569.8,1139.4000000000003
2020-09-20,NV,795.0,1237.0,1162.0,647.0,203.0,6878.0,4889.0,205.0,1687.0,1017.0,963.0,6.0,208.0,34.0,14212.699999999999,2700.2999999999997,593.5
2020-09-20,NY,9461.0,12895.0,7270.0,14803.0,4612.0,111440.0,90034.0,4915.0,9377.0,14982.0,4043.0,55.0,1645.0,244.0,84049.09999999998,29433.8,28006.399999999976
2020-09-20,OH,3115.0,8355.0,4651.0,10423.0,1969.0,83853.0,63655.0,4813.0,10363.0,6320.0,3883.0,24.0,572.0,71.0,129196.00000000007,30818.99999999998,12689.899999999998
2020-09-20,OK,716.0,2027.0,1209.0,1978.0,321.0,27327.0,16143.0,1646.0,10302.0,1649.0,1793.0,10.0,65.0,13.0,40742.39999999999,6459.7,1774.8
2020-09-20,OR,409.0,452.0,774.0,1564.0,90.0,9439.0,6631.0,167.0,1005.0,447.0,930.0,0.0,6.0,0.0,9419.700000000003,1762.1000000000004,367.8
2020-09-20,PA,4360.0,13206.0,9526.0,22652.0,3777.0,86024.0,64914.0,2550.0,5338.0,7873.0,7645.0,25.0,325.0,26.0,134533.20000000016,40210.200000000004,13466.300000000001
2020-09-20,PR,0.0,7.0,2.0,3.0,0.0,182.0,68.0,21.0,52.0,8.0,9.0,0.0,12.0,0.0,534.4,0.0,0.0
2020-09-20,RI,632.0,1849.0,650.0,1290.0,574.0,8413.0,6313.0,63.0,78.0,1104.0,514.0,7.0,15.0,0.0,20982.700000000004,6584.1,1636.2000000000003
2020-09-20,SC,1588.0,5172.0,2604.0,3268.0,969.0,19921.0,14938.0,1790.0,7221.0,3392.0,2456.0,15.0,22.0,0.0,63565.200000000055,12018.199999999999,4276.999999999998
2020-09-20,SD,125.0,331.0,386.0,728.0,71.0,6513.0,5252.0,293.0,1285.0,498.0,1068.0,1.0,5.0,3.0,6502.5999999999985,1065.2,553.8000000000001
2020-09-20,TN,1305.0,3714.0,1817.0,4735.0,561.0,35933.0,24200.0,1768.0,1844.0,4326.0,1893.0,6.0,199.0,33.0,48993.4,7865.099999999999,3455.4000000000005
2020-09-20,TX,5777.0,19786.0,6578.0,11364.0,3550.0,130733.0,75576.0,6531.0,40283.0,15337.0,5928.0,66.0,412.0,98.0,332340.8000000002,60639.9,16621.299999999992
2020-09-20,UT,614.0,616.0,513.0,513.0,143.0,7713.0,5001.0,232.0,5450.0,758.0,683.0,1.0,143.0,0.0,11236.599999999997,3292.9,1094.1
2020-09-20,VA,1414.0,4214.0,2781.0,3399.0,889.0,31206.0,24168.0,2040.0,9026.0,3016.0,2826.0,16.0,132.0,30.0,50515.19999999999,11082.8,5865.700000000001
2020-09-20,VT,22.0,99.0,306.0,420.0,33.0,2938.0,2206.0,3.0,3.0,64.0,431.0,0.0,9.0,0.0,1222.7999999999997,387.6,68.0
2020-09-20,WA,847.0,1876.0,1596.0,2040.0,461.0,18746.0,13341.0,318.0,1835.0,1463.0,1928.0,7.0,168.0,0.0,29588.4,7412.4,2278.0000000000005
2020-09-20,WI,721.0,1174.0,1732.0,4265.0,256.0,27866.0,19562.0,901.0,5647.0,1571.0,4012.0,3.0,122.0,0.0,18284.2,4031.9999999999995,2352.8000000000006
2020-09-20,WV,142.0,888.0,952.0,1543.0,141.0,10519.0,8718.0,21.0,582.0,672.0,883.0,0.0,0.0,0.0,13292.199999999999,2229.1,394.7
2020-09-20,WY,17.0,17.0,73.0,291.0,5.0,2897.0,2172.0,2.0,7.0,57.0,231.0,0.0,0.0,0.0,271.8,80.6,31.3
2020-09-27,AK,15.0,25.0,48.0,48.0,2.0,830.0,672.0,1.0,12.0,53.0,139.0,0.0,0.0,0.0,885.8,62.5,10.5
2020-09-27,AL,1507.0,6993.0,2881.0,3866.0,1128.0,26416.0,19537.0,1692.0,4946.0,5781.0,3659.0,23.0,30.0,3.0,82237.79999999996,13688.4,2768.0
2020-09-27,AR,463.0,3254.0,2225.0,2524.0,577.0,23569.0,15095.0,523.0,2894.0,2719.0,1802.0,6.0,0.0,0.0,51480.00000000001,9970.500000000002,2536.6000000000004
2020-09-27,AZ,2386.0,2835.0,1633.0,2134.0,610.0,15720.0,9985.0,835.0,3748.0,2298.0,1798.0,4.0,323.0,10.0,40335.49999999999,8301.900000000001,3444.1000000000004
2020-09-27,CA,12243.0,22853.0,26378.0,14537.0,4309.0,114635.0,86213.0,1690.0,6092.0,18504.0,12065.0,95.0,3135.0,380.0,316348.39999999973,60128.70000000002,24780.499999999978
2020-09-27,CO,731.0,1530.0,1188.0,2505.0,547.0,19930.0,14552.0,184.0,1192.0,1342.0,1366.0,5.0,19.0,2.0,22788.799999999992,8256.300000000001,3342.8
2020-09-27,CT,2595.0,6504.0,2819.0,4308.0,1866.0,24274.0,18087.0,306.0,1042.0,3139.0,1448.0,14.0,45.0,0.0,71951.90000000002,20923.799999999992,5530.4
2020-09-27,DC,309.0,420.0,283.0,260.0,80.0,2224.0,1702.0,1.0,1.0,304.0,93.0,4.0,14.0,0.0,3894.9,925.1999999999999,355.59999999999997
2020-09-27,DE,350.0,852.0,439.0,647.0,247.0,4826.0,3548.0,638.0,426.0,602.0,355.0,1.0,7.0,0.0,8713.7,2542.7999999999997,1055.2000000000003
2020-09-27,FL,8867.0,16872.0,7334.0,10342.0,3137.0,80503.0,61906.0,9467.0,23954.0,18756.0,6335.0,55.0,242.0,45.0,186713.8,35425.799999999974,12210.400000000001
2020-09-27,GA,2781.0,9518.0,4870.0,5158.0,1811.0,38045.0,27400.0,4368.0,16160.0,6428.0,3560.0,19.0,102.0,5.0,123479.30000000005,24370.10000000002,9475.499999999998
2020-09-27,GU,0.0,0.0,1.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,HI,31.0,113.0,482.0,347.0,31.0,3913.0,3049.0,153.0,3028.0,107.0,487.0,2.0,110.0,20.0,1920.0000000000002,613.5,118.9
2020-09-27,IA,636.0,2535.0,2828.0,3457.0,618.0,28643.0,20507.0,5176.0,17338.0,2692.0,5071.0,19.0,109.0,2.0,52373.899999999994,12709.300000000001,4092.6000000000004
2020-09-27,ID,107.0,748.0,376.0,502.0,106.0,5780.0,3650.0,249.0,1624.0,717.0,780.0,0.0,25.0,0.0,14893.099999999999,2200.7,394.3
2020-09-27,IL,5727.0,11946.0,6207.0,10394.0,3116.0,87047.0,57117.0,1371.0,5392.0,8945.0,5833.0,46.0,381.0,38.0,144350.60000000003,36626.60000000001,17087.2
2020-09-27,IN,1513.0,5438.0,2622.0,5184.0,1701.0,49737.0,33766.0,5410.0,19078.0,4402.0,2612.0,24.0,197.0,5.0,82700.70000000001,28694.3,10478.399999999998
2020-09-27,KS,395.0,1532.0,1541.0,2042.0,288.0,20566.0,15589.0,1552.0,11530.0,1675.0,2761.0,3.0,25.0,0.0,30094.39999999999,6012.300000000001,2041.4
2020-09-27,KY,1154.0,3374.0,1345.0,2836.0,604.0,26357.0,20534.0,485.0,300.0,2613.0,1812.0,10.0,227.0,0.0,48003.30000000001,9638.5,2454.3000000000006
2020-09-27,LA,2398.0,7795.0,1341.0,4796.0,1775.0,33390.0,22066.0,527.0,956.0,6129.0,1393.0,31.0,157.0,29.0,109253.59999999999,22527.200000000008,8922.899999999998
2020-09-27,MA,4148.0,10733.0,4290.0,7704.0,3593.0,42458.0,30571.0,94.0,428.0,6494.0,2118.0,22.0,109.0,7.0,135624.3,44710.80000000002,20921.499999999993
2020-09-27,MD,2115.0,5415.0,1799.0,4284.0,1284.0,27096.0,20151.0,283.0,460.0,3819.0,1622.0,26.0,340.0,0.0,57199.699999999975,13747.8,6566.300000000002
2020-09-27,ME,60.0,285.0,637.0,960.0,52.0,6614.0,5520.0,147.0,179.0,216.0,971.0,0.0,6.0,0.0,4455.400000000001,825.7000000000002,234.39999999999998
2020-09-27,MI,2943.0,4399.0,2730.0,13572.0,1567.0,39649.0,31443.0,783.0,1968.0,4783.0,7329.0,35.0,288.0,0.0,54988.50000000001,19965.699999999997,11057.200000000006
2020-09-27,MN,1153.0,2555.0,2249.0,4126.0,776.0,27387.0,21224.0,480.0,3080.0,2781.0,5619.0,13.0,51.0,36.0,36591.6,11605.6,4633.099999999999
2020-09-27,MO,1247.0,6215.0,2618.0,5003.0,1010.0,54244.0,34276.0,4618.0,12111.0,4666.0,3212.0,14.0,3.0,0.0,90562.89999999998,14329.199999999997,6110.0
2020-09-27,MS,774.0,4875.0,2421.0,2267.0,984.0,17794.0,13635.0,2994.0,10581.0,3645.0,2436.0,29.0,31.0,4.0,73664.70000000003,15411.500000000002,3910.1999999999994
2020-09-27,MT,86.0,89.0,199.0,468.0,14.0,5734.0,3522.0,160.0,505.0,130.0,577.0,2.0,0.0,0.0,1643.1999999999998,324.59999999999997,215.40000000000003
2020-09-27,NC,1904.0,6485.0,3329.0,5714.0,1328.0,44436.0,32040.0,2069.0,6747.0,4780.0,3278.0,28.0,70.0,34.0,91015.8,19039.299999999985,6981.300000000002
2020-09-27,ND,88.0,573.0,264.0,940.0,95.0,5762.0,4727.0,0.0,11.0,998.0,1379.0,3.0,0.0,0.0,8155.800000000001,1177.6000000000001,603.7
2020-09-27,NE,339.0,885.0,917.0,1930.0,230.0,14588.0,9930.0,2156.0,12022.0,985.0,2387.0,2.0,28.0,0.0,18477.899999999998,5222.300000000001,1157.1000000000001
2020-09-27,NH,214.0,1060.0,929.0,1303.0,271.0,7331.0,5775.0,73.0,51.0,573.0,1185.0,2.0,15.0,0.0,10852.900000000001,2875.8999999999996,606.7999999999998
2020-09-27,NJ,5839.0,12698.0,3684.0,8575.0,4081.0,50758.0,33802.0,239.0,758.0,7630.0,2037.0,102.0,397.0,27.0,127213.09999999995,41706.30000000002,15870.800000000003
2020-09-27,NM,411.0,628.0,197.0,869.0,190.0,6775.0,4715.0,156.0,142.0,518.0,195.0,1.0,0.0,0.0,9487.2,3540.1000000000004,1139.4000000000003
2020-09-27,NV,840.0,1253.0,1172.0,669.0,207.0,6878.0,4929.0,278.0,997.0,1040.0,977.0,6.0,201.0,34.0,14248.500000000002,2732.6000000000004,641.2
2020-09-27,NY,9526.0,12984.0,7354.0,15231.0,4615.0,111492.0,88946.0,3800.0,8845.0,15131.0,4102.0,55.0,1658.0,206.0,85801.70000000001,30122.999999999993,27902.699999999993
2020-09-27,OH,3238.0,8649.0,4749.0,10839.0,2041.0,83853.0,63583.0,4453.0,9124.0,6591.0,3984.0,24.0,554.0,54.0,136509.40000000005,31866.400000000005,12838.899999999996
2020-09-27,OK,770.0,2148.0,1275.0,2064.0,335.0,27467.0,16181.0,2279.0,11546.0,1813.0,1879.0,12.0,65.0,15.0,41969.10000000001,6566.300000000001,1785.1
2020-09-27,OR,431.0,462.0,794.0,1660.0,93.0,9439.0,6638.0,214.0,1136.0,479.0,963.0,0.0,6.0,0.0,9749.900000000001,1915.3,373.9
2020-09-27,PA,4417.0,13488.0,9675.0,23380.0,3834.0,86022.0,64862.0,2323.0,7158.0,8068.0,7897.0,25.0,330.0,75.0,136255.60000000015,40901.1,14634.499999999995
2020-09-27,PR,1.0,8.0,2.0,3.0,0.0,182.0,66.0,4.0,38.0,12.0,11.0,0.0,12.0,0.0,897.8,0.0,0.0
2020-09-27,RI,661.0,1915.0,676.0,1323.0,581.0,8413.0,6269.0,65.0,83.0,1131.0,537.0,7.0,15.0,0.0,22146.1,6694.1,1623.8
2020-09-27,SC,1658.0,5320.0,2640.0,3355.0,991.0,19921.0,14980.0,1714.0,7003.0,3508.0,2482.0,15.0,22.0,0.0,64760.100000000006,12042.599999999993,4047.4
2020-09-27,SD,133.0,390.0,410.0,780.0,84.0,6510.0,5225.0,674.0,3164.0,600.0,1135.0,1.0,5.0,4.0,8115.199999999999,1391.4,641.5999999999999
2020-09-27,TN,1377.0,4031.0,1878.0,4937.0,599.0,35933.0,24207.0,1980.0,2383.0,4610.0,1958.0,6.0,199.0,34.0,53043.80000000002,8317.7,3306.699999999999
2020-09-27,TX,6027.0,20466.0,6667.0,11746.0,3654.0,130834.0,76163.0,9289.0,43885.0,15894.0,6060.0,69.0,439.0,103.0,371177.7999999996,69261.10000000003,16821.899999999994
2020-09-27,UT,642.0,673.0,527.0,533.0,145.0,7710.0,4993.0,497.0,5747.0,832.0,705.0,1.0,139.0,0.0,12176.499999999998,3064.3,1094.4999999999998
2020-09-27,VA,1456.0,4359.0,2823.0,3549.0,923.0,31207.0,24055.0,2795.0,12272.0,3156.0,2904.0,17.0,131.0,15.0,52126.09999999997,11392.800000000001,6149.100000000002
2020-09-27,VT,23.0,99.0,312.0,440.0,33.0,2938.0,2192.0,8.0,229.0,66.0,446.0,0.0,9.0,0.0,1225.6000000000001,389.2,68.0
2020-09-27,WA,884.0,1981.0,1692.0,2137.0,477.0,18746.0,13301.0,459.0,2631.0,1550.0,2022.0,7.0,149.0,0.0,31195.699999999997,7621.199999999999,2331.2999999999997
2020-09-27,WI,749.0,1225.0,1800.0,4391.0,258.0,27800.0,19531.0,1810.0,7156.0,1747.0,4248.0,3.0,122.0,1.0,20736.199999999997,3994.8999999999996,2451.0000000000005
2020-09-27,WV,151.0,919.0,1008.0,1603.0,151.0,10519.0,8691.0,211.0,508.0,706.0,950.0,0.0,0.0,0.0,13760.7,2378.7,450.3
2020-09-27,WY,18.0,20.0,73.0,307.0,5.0,2897.0,2163.0,2.0,32.0,75.0,240.0,0.0,0.0,0.0,303.3,79.4,31.3
2020-10-04,AK,16.0,26.0,49.0,51.0,3.0,830.0,663.0,2.0,9.0,62.0,162.0,0.0,0.0,0.0,844.4999999999999,70.7,35.5
2020-10-04,AL,1557.0,7096.0,2922.0,4011.0,1154.0,26323.0,19502.0,1835.0,5892.0,5931.0,3741.0,23.0,25.0,0.0,83501.69999999997,14050.099999999995,2763.9000000000015
2020-10-04,AR,504.0,3514.0,2296.0,2643.0,637.0,23497.0,15118.0,768.0,4608.0,2965.0,1832.0,7.0,0.0,0.0,62329.99999999998,12709.299999999994,2623.899999999999
2020-10-04,AZ,2419.0,2905.0,1662.0,2178.0,613.0,15720.0,10008.0,1378.0,3339.0,2336.0,1823.0,4.0,322.0,14.0,39870.40000000001,8325.699999999999,3442.4
2020-10-04,CA,12584.0,23177.0,27113.0,14861.0,4373.0,114704.0,86475.0,2209.0,6688.0,18899.0,12325.0,97.0,3134.0,353.0,315292.49999999965,60607.60000000005,24555.999999999964
2020-10-04,CO,749.0,1567.0,1208.0,2582.0,550.0,19925.0,14549.0,514.0,1461.0,1394.0,1414.0,6.0,19.0,2.0,23365.700000000008,8228.599999999999,3532.300000000001
2020-10-04,CT,2645.0,6552.0,2829.0,4389.0,1871.0,24274.0,18972.0,352.0,670.0,3180.0,1463.0,14.0,45.0,0.0,72326.1,20826.900000000005,5376.9000000000015
2020-10-04,DC,315.0,422.0,284.0,270.0,80.0,2224.0,1700.0,0.0,0.0,308.0,95.0,4.0,15.0,0.0,3915.7,924.5,355.4
2020-10-04,DE,357.0,908.0,446.0,663.0,250.0,4826.0,3529.0,501.0,214.0,636.0,366.0,1.0,7.0,0.0,9418.999999999998,2558.2999999999997,1047.1
